fundId,manager,fundName,status,size,sizeUsdMm,vintage,structure,strategies,sectors,regions,sourceTier,evidenceType,sourcePurpose,sourceUrls,strategyUrl,supportedFields,confidence,gaps,recommendedDataEdits
FUND-048,Brookfield,Brookfield BISS,Financial Close,$1.0B,1000,2024,Closed-End,Value-Add,Power & ET | Digital | Transportation,Global,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.globenewswire.com/news-release/2025/03/11/3040401/0/en/Brookfield-Closes-Infrastructure-Structured-Solutions-Fund.html,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-049,Brookfield,Brookfield Americas Infrastructure Fund,Financial Close,$2.7B,2700,2010,Closed-End,Value-Add,Power & ET | Utilities | Midstream | Transportation,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1470924/000146064610000002/xslFormDX01/primary_doc.xml,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-050,Brookfield,Brookfield Super-Core Infrastructure Partners,Evergreen,$13.2B,13200,Evergreen,Permanent Capital,Core,Power & ET | Utilities,Global,Fund/listed/program-specific public source,SEC/Form D or public-company filing,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.sec.gov/Archives/edgar/data/1742013/000174201325000002/xslFormDX01/primary_doc.xml,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-051,Carlyle Group,Carlyle CGI Fund I,Financial Close,$2.2B,2200,2019,Closed-End,Value-Add,Power & ET | Digital | Midstream | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.carlyle.com/media-room/news-release-archive/carlyle-group-raises-22-billion-global-infrastructure-opportunity,https://www.carlyle.com/our-business/global-investment-solutions/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-052,Carlyle Group,Carlyle CGI Fund II,Raising,TBD,,2026,Closed-End,Value-Add,Power & ET | Digital | Midstream | Transportation,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2075288/000207528825000001/xslFormDX01/primary_doc.xml,https://www.carlyle.com/our-business/global-investment-solutions/infrastructure,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-053,Carlyle Group,Carlyle CRSEF II,Financial Close,$2.0B,2000,2022,Closed-End,Value-Add,Power & ET,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1933884/000193388423000002/xslFormDX01/primary_doc.xml,https://www.carlyle.com/our-business/global-investment-solutions/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-054,CBRE Investment Management,CBRE GIF,Evergreen,$3.3B,3300,Evergreen,Evergreen,Core-Plus,Power & ET | Digital,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.cbreim.com/strategies-and-solutions/investment/private-infrastructure,https://www.cbreim.com/strategies-and-solutions/investment/private-infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-055,CIM Group,CIM Infrastructure Fund III,Financial Close,$1.8B,1800,2021,Closed-End,Value-Add,Power & ET | Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1900624/000190062423000003/xslFormDX01/primary_doc.xml,https://www.cimgroup.com/investment-platforms/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-056,Copenhagen Infrastructure Partners,Copenhagen Infrastructure V (CI V),Financial Close,€12.0B,13200,2023,Closed-End,Core-Plus,Power & ET | Utilities,Global,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.cip.com/funds/flagship-funds/,https://www.cip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-057,"Connor, Clark & Lunn",CCL Private Client Infrastructure Portfolio,Evergreen,~C$7.0B,5180,Evergreen,Evergreen,Core-Plus,Power & ET | Transportation | Social Infra,North America,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://cclinfrastructure.cclgroup.com/,https://cclprivatecapital.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-058,CPP Investments,CPP Investments Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.cppinvestments.com/the-fund/our-investments/real-assets/infrastructure/,https://www.cppinvestments.com/the-fund/our-investments/real-assets/infrastructure/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-059,CVC DIF,CVC DIF CIF III,Financial Close,€1.6B,1760,2022,Closed-End,Value-Add,Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.cvcdif.com/news-insights/dif-capital-partners-raises-eur-68-billion-for-its-latest-infrastructure-funds,https://www.cvcdif.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-060,CVC DIF,CVC DIF Infrastructure VII,Financial Close,€4.4B,4840,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.cvcdif.com/news-insights/dif-capital-partners-raises-eur-68-billion-for-its-latest-infrastructure-funds,https://www.cvcdif.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-061,CVC DIF,CVC DIF Infrastructure VIII,Raising,[€6.0B],6600,2025,Closed-End,Core-Plus,Power & ET | Utilities | Transportation,Europe | North America,Fund-specific primary or filing-grade source,Public LP/regulatory filing; Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.pa.gov/content/dam/copapwp-pagov/en/psers/documents/board3/resolutions/2025/2025-58%20pserb%20resolution%20dif%20infrastructure%20fund%20viii%20scsp.pdf | https://nj.gov/njbonds/treasury/doinvest/pdf/AlternativeInvestments/RealAsset/DIF_Infrastructure_VIII_SCSp.pdf | https://www.cvc.com/media/news/2026/full-year-2025-activity-update/,https://www.cvcdif.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented: target size corrected to EUR 6.0B and LP/source support added.
FUND-062,CVC DIF,CVC DIF Value-Add IV,Raising,[€2.0B],2200,2025,Closed-End,Value-Add,Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.cvc.com/media/news/2026/full-year-2025-activity-update/,https://www.cvcdif.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented: status kept Raising with target-style size and CVC activity-update source.
FUND-063,DigitalBridge,DigitalBridge Fund III,Financial Close,$7.2B,7200,2024,Closed-End,Value-Add,Digital,North America | Europe | Asia-Pacific,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.digitalbridge.com/press,https://www.digitalbridge.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-064,Duration Capital Partners,Duration Core-plus Infrastructure Fund,Financial Close,~$3.0B,3000,2022,Closed-End,Core-Plus,Transportation,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://durationcapital.com/,https://durationcapital.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-065,DWS,DWS PEIF III,Financial Close,€3.1B,3410,2021,Closed-End,Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.eib.org/en/products/equity/funds/pan-european-infrastructure-3 | https://www.dws.com/AssetDownload/Index?assetGuid=0612b36b-92ef-428c-9981-9c75ed30a267&consumer=E-Library,https://www.dws.com/en-gb/capabilities/alternatives/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,"Implemented: DWS PEIF III set to Financial Close, vintage corrected to 2021, and official/EIB sources added."
FUND-066,Energy Capital Partners,ECP Fund V,Financial Close,$4.4B,4400,2022,Closed-End,Opportunistic,Power & ET | Utilities | Midstream | Social Infra,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.ecpgp.com/about/news-and-insights/press-releases/2024/energy-capital-partners-ecp-completes-67-billion-fundraise,https://www.ecpgp.com/about/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-067,Energy Capital Partners,ECP Fund VI,Raising,[TBD],,2025,Closed-End,Opportunistic,Power & ET | Utilities | Midstream | Social Infra,North America,Manager-level fallback; unresolved named-fund support,Official manager/program page,Manager strategy fallback pending fund-specific support,https://www.ecpgp.com/about/,https://www.ecpgp.com/about/,manager infrastructure strategy only; named vehicle facts require stronger public evidence,Low,No fund-specific public primary source found in this pass; retain conservative values and re-check SEC/LP packets before promotion.,Implemented: size moved to TBD; keep flagged for deeper follow-up because source coverage remains insufficient for named-fund facts.
FUND-068,EIG,EIG Fund XVII,Financial Close,[$3.0B],3000,2022,Closed-End,Opportunistic,Power & ET | Utilities | Midstream | Transportation,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1712778/000171277818000003/xslFormDX01/primary_doc.xml,https://www.eigpartners.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-069,Energy Infrastructure Partners,EIP III,Raising,€1.5B,1650,2022,Closed-End,Core-Plus,Power & ET | Utilities | Midstream,Europe | North America,Fund-specific primary or filing-grade source,Official manager/program page,"Fundraising status, target/filing, or launch verification",https://energy-infrastructure-partners.com/products/,https://www.energy-infrastructure-partners.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented: EIP III size/vintage/strategy aligned to official product page and open-product AUM context.
FUND-070,Ember Infrastructure Management,Ember Infrastructure Fund II,Financial Close,$0.8B,800,2023,Closed-End,Opportunistic,Power & ET | Social Infra,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1991445/000199144525000002/xslFormDX01/primary_doc.xml,https://www.ember-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-071,EQT,EQT Active Core I,Evergreen,$3.2B,3200,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital | Transportation,Europe | North America,Fund/listed/program-specific public source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://eqtgroup.com/news/eqt-active-core-infrastructure-fund-holds-final-close-2024-09-24,https://eqtgroup.com/en/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-072,EQT,EQT AI Infrastructure Strategy,Evergreen,[TBD],,2026,Open-End,Value-Add,Power & ET | Digital,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://eqtgroup.com/news/eqt-ab-publ-q1-annoucement-2026-2026-04-22,https://eqtgroup.com/en/infrastructure,fund name or vehicle existence; strategy/source context; status where explicitly disclosed; vintage/fundraising period where disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",Implemented conservatively: retained as EQT AI Infrastructure Strategy with 2026 EQT launch evidence and TBD size.
FUND-073,EQT,EQT Infrastructure Fund VI,Financial Close,€21.5B,23650,2023,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://eqtgroup.com/news/eqt-infrastructure-vi-holds-final-close-at-its-hard-cap-raising-eur-215-billion-in-total-commitments-2025-03-28,https://eqtgroup.com/en/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-074,EQT,EQT Transition Infrastructure,Raising,[TBD],,2024,Closed-End,Opportunistic,Power & ET | Social Infra,Europe | North America | Asia-Pacific,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://eqtgroup.com/infrastructure/eqt-transition-infrastructure | https://eqtgroup.com/news/eqt-introduces-the-eqt-transition-infrastructure-strategy-with-the-acquisition-of-energy-storage-system-developer-and-operator-ju-niz-energy,https://eqtgroup.com/en/infrastructure,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",Implemented: retained as Raising and target size changed to TBD absent a primary target-size disclosure.
FUND-075,Equilibrium,Equilibrium CEFF II,Financial Close,$1.0B,1000,2019,Closed-End,Opportunistic,Social Infra,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.dbj.jp/en/topics/dbj_news/2020/html/20201119_202978.html | https://eq-cap.com/development-bank-of-japan-invests-in-equilibrium-capitals-controlled-environment-foods-fund-ii/,https://eq-cap.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-076,Fengate Asset Management,Fengate Infrastructure Fund IV,Financial Close,$1.1B,1100,2021,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://fengate.com/news/fengate-announces-final-close-of-us1-1-billion-flagship-infrastructure-fund-above-target,https://fengate.com/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-077,Fengate Asset Management,Fengate Infrastructure Yield Fund,Evergreen,C$1.2B,888,Evergreen,Evergreen,Core,Digital | Social Infra,North America,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://fengate.com/news/fengate-announces-final-close-of-us1-1-billion-flagship-infrastructure-fund-above-target,https://fengate.com/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-078,Fiera Infrastructure,Fiera Digital Fund,Financial Close,$0.6B,600,2024,Closed-End,Opportunistic,Digital,Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.fierainfrastructure.com/wp-content/uploads/default/20240529/assetco-successfully-completes-exit-from-infrastructure-asset-management-business-en.pdf,https://www.fierainfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-079,Fiera Infrastructure,Fiera EagleCrest Infrastructure,Evergreen,C$2.8B,2072,Evergreen,Evergreen,Core-Plus,Power & ET | Digital | Transportation | Social Infra,North America | Europe,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.fierainfrastructure.com/en/strategies/eaglecrest-infrastructure/,https://www.fierainfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-080,GCM Grosvenor,GCM Grosvenor IAF II,Financial Close,$1.3B,1300,2023,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Transportation,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.gcmgrosvenor.com/2025/04/22/gcm-grosvenor-announces-1-3-billion-final-close-for-infrastructure-advantage-fund-ii-a-nearly-50-increase-over-its-predecessor-fund/,https://www.gcmgrosvenor.com/investment-strategies/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-081,Generate Capital,Generate Capital (Permanent Capital),Evergreen,$10.0B,10000,Evergreen,Permanent Capital,Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,North America,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://generatecapital.com/,https://generatecapital.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-082,GIC,GIC Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Core-Plus,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.gic.com.sg/what-we-do/investment-groups/infrastructure/,https://www.gic.com.sg/what-we-do/investment-groups/infrastructure/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-083,Grain Management,Grain GCOF III,Financial Close,$2.25B,2250,2021,Closed-End,Opportunistic,Digital,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://graingp.com/about/,https://grainmanagement.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: Grain GCOF III status/vintage/strategy aligned to 2021 official fund-history evidence.
FUND-084,Grain Management,Grain GCOF IV,Raising,[$4.0B],4000,Raising,Closed-End,Opportunistic,Digital,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/1984790/000095014224001965/xslFormDX01/primary_doc.xml,https://grainmanagement.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-085,Goldman Sachs Alternatives,GS G-INFRA,Evergreen,$0.3B,300,Evergreen,Open-End,Retail Act '40,Power & ET | Digital | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://am.gs.com/en-int/institutions/news/press-release/2025/g-infra-launch,https://am.gs.com/en-us/advisors/products/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-086,Goldman Sachs Alternatives,GS Horizon Climate I,Financial Close,$1.6B,1600,2021,Closed-End,Opportunistic,Power & ET | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://am.gs.com/en-int/advisors/news/press-release/2023/Goldman-Sachs-Asset-Management-Completes-Final-Close-of-Horizon-Environment-and-Climate-Solutions-I,https://am.gs.com/en-us/advisors/products/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-087,Goldman Sachs Alternatives,GS WSIP IV,Financial Close,$4.0B,4000,2021,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://am.gs.com/en-us/advisors/news/press-release/2023/goldman-sachs-asset-management-raises-4-billion-for-west-street-infrastructure-partners-iv,https://am.gs.com/en-us/advisors/products/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-088,Goldman Sachs Alternatives,GS WSIP V,Raising,[$4.0B],4000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2081965/000208196525000001/xslFormDX01/primary_doc.xml,https://am.gs.com/en-us/advisors/products/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-089,H.I.G. Capital,H.I.G. Infrastructure Partners Fund I,Financial Close,$1.3B,1300,2021,Closed-End,Value-Add,Power & ET | Digital | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://higinfrastructure.com/news/h-i-g-capital-raises-1-3-billion-for-infrastructure-fund/,https://higinfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-090,Harbert Management Corporation,Harbert HIF VI,Financial Close,$0.9B,900,2020,Closed-End,Core-Plus,Power & ET | Utilities,North America,Fund-specific primary or filing-grade source,Manager release via wire service,"Final close, size, vintage, and/or vehicle existence verification",https://www.globenewswire.com/news-release/2022/10/06/2529666/0/en/harbert-infrastructure-fund-vi-lp-announces-final-close.html,https://www.harbert.net/investment-strategies/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-091,Harbert Management Corporation,Harbert HIF VII,Raising,—,,Raising,Closed-End,Core-Plus,Power & ET | Utilities,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2080982/000208098225000001/xslFormDX01/primary_doc.xml,https://www.harbert.net/investment-strategies/infrastructure/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-092,Harrison Street,Harrison Street Social Infrastructure Fund,Evergreen,$5.3B,5300,Evergreen,Evergreen,Core-Plus,Power & ET | Utilities | Digital | Social Infra,North America,Fund/listed/program-specific public source,SEC/Form D or public-company filing,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.sec.gov/Archives/edgar/data/1744138/000174413825000002/xslFormDX08/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/1744140/000174414024000001/xslFormDX01/primary_doc.xml,https://harrisonst.com/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-093,I Squared Capital,ISQ Energy Transition Infrastructure Fund,Financial Close,—,,2023,Closed-End,Value-Add,Power & ET | Utilities | Midstream,North America | Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://isquaredcapital.com/cpt_news/i-squared-capital-accelerates-u-s-energy-transition-with-acquisition-of-oregons-premier-renewable-fuels-terminal/,https://isquaredcapital.com/,fund name or vehicle existence; strategy/source context; status where explicitly disclosed; vintage/fundraising period where disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-094,I Squared Capital,ISQ Global Infrastructure Fund IV,Raising,[$15.0B],15000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America | Europe | Asia-Pacific,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing; Public LP/regulatory filing,"Fundraising status, target/filing, or launch verification",https://www.pa.gov/content/dam/copapwp-pagov/en/psers/documents/board3/resolutions/2025/2025.21%20pserb%20resolution%20i%20squared%20global%20infrastructure%20fund%20iv.pdf | https://www.sec.gov/Archives/edgar/data/2049770/000204977025000002/xslFormDX01/primary_doc.xml,https://isquaredcapital.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
