auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
guzman-energy__united-states,34390,Guzman Energy,United States,Vision Ridge,Utilities,Active,2,6,6,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://www.guzmanenergy.com/ | https://www.guzmanenergy.com/leo-guzman/ | https://www.guzmanenergy.com/wp-content/uploads/2025/07/Resource-Adequacy-Report-2025.pdf | https://www.epicos.com/article/308290/guzman-energy-raises-130-million-liquidity-fund-continued-growth | https://www.guzmanenergy.com/how-it-works/ | https://www.guzmanenergy.com/guzman-energy-secures-15-year-contract-extension-with-kit-carson-electric-cooperative/,,
meyersdale-energy-storage__united-states,30551,Meyersdale Energy Storage,United States,Quinbrook,Power & ET,Active,2,5,4,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://www.quinbrook.com/projects/meyersdale-battery/ | https://glidepath.net/projects/ | https://www.quinbrook.com/portfolio/glidepath/ | https://www.energy-storage.news/augmentation-and-end-of-life-era-arrives-with-3gwh-of-us-grid-scale-bess-now-4-years-old/,,
middlebury-resource-recovery-center__united-states,30582,Middlebury Resource Recovery Center,United States,Quinbrook,Power & ET,Active,2,6,5,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://purposeenergy.com/project/purposeenergy-middlebury/ | https://purposeenergy.com/news-insights/construction-kicks-off-on-renewable-energy-plant/ | https://purposeenergy.com/news-insights/purposeenergy-delivers-new-green-energy-to-the-green-mountain-state/ | https://pcconstruction.com/news/pc-construction-begins-work-on-middlebury-resource-recovery-center/ | https://www.quinbrook.com/projects/middlebury/,,
purposeenergy-south-burlington__united-states,30770,PurposeEnergy South Burlington,United States,Quinbrook,Power & ET,Active,2,6,6,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://purposeenergy.com/project/zero-gravity-brewery/ | https://pcconstruction.com/projects/purposeenergy-anaerobic-digester/ | https://www.quinbrook.com/portfolio/purposeenergy/ | https://www.quinbrook.com/projects/south-burlington/ | https://chptap.ornl.gov/profile/490/Zero_Gravity_Craft_Brewery-Project_Profile.pdf | https://www.biocycle.net/digester-in-magic-hats-sustainability-mix/,,
st-albans-industrial-treatment-saint__united-states,30940,St. Albans Industrial Treatment (SAINT),United States,Quinbrook,Power & ET,Active,2,6,5,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://purposeenergy.com/news-insights/purposeenergy-to-build-new-18m-biogas-plant-in-vermont-for-ben-jerrys-2/ | https://purposeenergy.com/event/grand-opening-purposeenergy-st-albans/ | https://americanbiogascouncil.org/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben-jerrys-ice-cream/ | https://www.prnewswire.com/news-releases/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben--jerrys-ice-cream-302468480.html | https://www.quinbrook.com/portfolio/purposeenergy/,,
527-renewables-holdings-llc__united-states,5576,527 Renewables Holdings LLC,United States,Axium Infrastructure,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.axiuminfra.com/2022/02/02/february-2-2022-axium-infrastructure-acquires-a-diversified-portfolio-of-renewable-energy-assets/?lang=en | https://www.constellation.com/ | https://www.axiuminfra.com/wp-content/uploads/2022/02/Axium_Press-Release_CRP-Investment.pdf,,
advanced-recycling-technologies__united-states,16401,Advanced Recycling Technologies,United States,Ember Infrastructure,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.advancedrecyclingtechnologies.com/ | https://www.advancedrecyclingtechnologies.com/waste-to-energy | https://www.prnewswire.com/news-releases/advanced-recycling-technologies-announces-growth-investment-from-ember-infrastructure-302315469.html,,
aira-solar__canada,12901,Aira Solar,Canada,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://majorprojects.alberta.ca/details/Aira-Solar-Project/11104 | https://www.globenewswire.com/news-release/2023/11/21/2783918/0/en/Copenhagen-Infrastructure-Partners-launches-Horizon-New-Energy-dedicated-to-renewable-energy-in-Canada.html | https://www.horizonnewenergy.ca/projects | https://www.aeso.ca/grid/transmission-projects/aira-solar-project-connection-2461/,,
alberta-fiber-networks-a-net__canada,27674,Alberta Fiber Networks (A-NET),Canada,Meridiam,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/a-net-alberta-canada/ | https://www.meridiam.com/news/meridiam-successfully-reaches-financial-close-on-alberta-broadband-networks/ | https://www.strathcona.ca/your-property-utilities/services-and-infrastructure/internet/fibre-optics-construction/ | https://www.beaumont.ab.ca/news/beaumont-brings-high-speed-fibre-internet-to-local-residents-and-businesses/,,
all-points-broadband__united-states,31835,All Points Broadband,United States,Searchlight,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://searchlightcap.com/news/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/all-points-broadband-dominion-energy-virginia-and-northern-neck-electric-cooperative-announce-completion-of-northern-neck-regional-broadband-initiative/ | https://www.northernneck.us/northern-neck-broadband-project/,,
alto__canada,12081,Alto,Canada,CDPQ,Transportation,Active,1,5,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.altotrain.ca/en/shaping-canadas-future-high-speed-train | https://prod.cdpqinfra.com/en/news/pressreleases/toronto-quebec-city-high-speed-rail-first-major-milestone-reached | https://cadence.info/en,,
aptum-technologies__united-states-canada,14966,Aptum Technologies,United States / Canada,DigitalBridge,Digital,Active,1,6,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://aptum.com/our-story/ | https://aptum.com/ | https://www.globenewswire.com/news-release/2019/05/01/1813583/0/en/Cogeco-Communications-Inc-Announces-the-Completion-of-the-Sale-of-Cogeco-Peer-1-to-Digital-Colony.html | https://digitalbridge.com/portfolio/aptum-technologies/ | https://aptum.com/news/aptum-strengthens-its-hybrid-multi-cloud-msp-position-with-the-acquisition-of-cloudops/,,
arbour-heights__canada,5660,Arbour Heights,Canada,Axium Infrastructure,Social Infra,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2019/07/03/july-3-2019-joint-venture-of-revera-inc-and-axium-infrastructure-expands-with-acquisition-of-arbour-heights-long-term-care-home-in-kingston-ontario/?lang=en | https://www.axiuminfra.com/2018/04/30/april-30-2018-revera-and-axium-infrastructure-form-a-joint-venture-to-share-ownership-of-32-long-term-care-homes/?lang=en | https://reveraliving.com/en/live-with-us/ontario/kingston/arbour-heights | https://www.axiuminfra.com/wp-content/uploads/2019/07/Press-Release_Revera-Axium-consortium-acquires-Arbour-Heights_July-3-2019-1.pdf,,
arctic-cold__united-states,19177,Arctic Cold,United States,GCM,Transportation,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://arcticllc.com/ | https://arcticllc.com/facilities/ | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-LIF-2020-Impact-Report.pdf | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-2023-Labor-and-Economic-Impact-Report.pdf | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-2024-Labor-and-Economic-Impact-Report.pdf,,
autopistas-metropolitanas-de-puerto-rico-metropistas__united-states,5744,Autopistas Metropolitanas de Puerto Rico (Metropistas),United States,Axium Infrastructure,Transportation,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.winston.com/en/insights-news/proximo-americas-deals-of-the-year-2020 | https://puertoricop3a.org/metropistas/ | https://www.p3.pr.gov/highways-pr-22-pr-5/highways-pr-22-pr-5 | https://www.metropistas.com/,,
aws-1-a-block-license__united-states,20820,AWS-1 A-Block License,United States,Grain,Digital,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://www.verizon.com/about/system/files/quarterly-report-bulletins/vz_2013_q1_quarterly_bulletin.pdf | https://www.fcc.gov/document/att-verizon-wireless-grain-transactions-approved | https://www.lightreading.com/network-technology/at-t-strikes-1-9b-spectrum-deal-with-verizon,,
back-bay-solar-llc__united-states,26874,"Back Bay Solar, LLC",United States,Manulife,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://casedocs.omniagentsolutions.com/cmsvol2/pub_47561/ee723603-978e-4a6c-b181-4500bc35cb22_509.pdf,,
big-fiber__united-states,31530,BIG Fiber,United States,SDC,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://bigfiber.com/ | https://sdccapitalpartners.com/investments/ | https://www.fierce-network.com/telecom/bandwidth-pitches-its-dark-fiber-alternative-big-name-rivals-3-key-markets | https://www.privsource.com/acquisitions/telecommunications/2020,,
bluepoint-wind__united-states,20308,Bluepoint Wind,United States,Global Infrastructure Partners,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://bluepointwind.com/ocean-winds-east-awarded-lease-area-in-new-york-bight-offshore-wind-energy-auction/ | https://www.oceanwinds.com/projects/bluepoint-wind/ | https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/EE/RGGI/Bluepoint-Wind_RGGI-2026.pdf | https://bluepointwind.com/the-project/,,
bluewave__united-states,5802,BlueWave,United States,Axium Infrastructure,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2022/05/12/may-12-2022-bluewave-acquired-by-axium-infrastructure-to-accelerate-growth-in-solar-and-energy-storage-development/?lang=en | https://www.axiuminfra.com/portfolio-assets/?lang=en | https://bluewave.energy/ | https://www.axiuminfra.com/wp-content/uploads/2022/05/BlueWave-Axium-Press-Release_May-12_2022.pdf,,
bold-ocean-schuyler-line-navigation__united-states,25083,Bold Ocean / Schuyler Line Navigation,United States,J.P. Morgan Asset Management,Transportation,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.boldocean.com/ | https://www.boldocean.com/about/ | https://www.novainfrastructure.com/nova-completes-sale-of-bold-ocean | https://maritime-executive.com/corporate/bold-ocean-acquired-by-institutional-investors-advised-by-j-p-morgan,,
boston-afc-2-0-opco__united-states,17790,Boston AFC 2.0 OpCo,United States,Equitix,Digital,Active,1,4,6,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.fhwa.dot.gov/ipd/project_profiles/ma_massachusetts_auto_fare_collection_system.aspx | https://www.laing.com/portfolio/mbta-afc-2-0us/ | https://www.mass.gov/info-details/audit-of-the-massachusetts-bay-transportation-authority-automated-fare-collection-system-20-project-overview-of-audited-entity | https://www.livablestreets.info/the_mbta_s_billion_dollar_question_mark | https://data.fca.org.uk/artefacts/NSM/RNS/4118829.html | https://www.debevoise.com/news/2021/05/debevoise-advises-pantheon-in-its-role-in,,
braya-renewable-fuels__canada,15483,Braya Renewable Fuels,Canada,ECP,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://brayafuels.com/ | https://www.ecpgp.com/about/news-and-insights/press-releases/2023/braya-renewable-fuels-receives-a-300-million-investment-from-energy-capital-partners | https://brayafuels.com/wp-content/uploads/2024/02/Braya-Renewable-Fuels-Commercial-Operations-Release-FINAL-2-22-2024.pdf | https://www.gov.nl.ca/releases/2025/exec/0911n07/,,
broadwing-energy-low-carbon-infrastructure__united-states,22802,Broadwing Energy / Low Carbon Infrastructure,United States,I Squared Capital,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://broadwingenergy.com/ | https://www.lowcarboninfra.com/ | https://isquaredcapital.com/cpt_news/i-squared-capital-and-low-carbon-infrastructure-announce-landmark-clean-power-partnership-with-google/ | https://www.adm.com/en-us/news/news-releases/2023/10/adm-and-broadwing-to-build-carbon-capture-enabled-power-plant-at-decatur-complex/,,
caturus-energy__united-states,13717,Caturus Energy,United States,CPP Investments,Midstream,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://caturus.com/ | https://caturus.com/about-us/ | https://www.cppinvestments.com/newsroom/cpp-investments-net-assets-total-777-5-billion-at-second-quarter-fiscal-2026/,,
cheniere-energy-partners-l-p__united-states,8313,"Cheniere Energy Partners, L.P.",United States,Blackstone,Midstream,Active,1,6,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.cheniere.com/ | https://www.cheniere.com/investors | https://www.blackstone.com/news/press/blackstone-energy-partners-closes-sale-of-42-stake-in-cheniere-energy-partners-l-p/ | https://lngir.cheniere.com/sec-filings/all-sec-filings/content/0000003570-26-000005/0000003570-26-000005.pdf,,
chester-county-hyperscale-data-center__united-states,21894,Chester County Hyperscale Data Center,United States,Harrison Street,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.datacenterdynamics.com/en/news/1547-csr-planning-2-million-sq-ft-150mw-campus-outside-philadelphia-pennsylvania/ | https://www.datacenterdynamics.com/en/news/1547-csr-seeks-to-raise-250m-for-data-center-fund-report/ | https://baxtel.com/data-center/1547-chester-county-pa | https://www.eastwhiteland.org/news_detail_T2_R162.php,,
chicago-cbd-data-center-chil2__united-states,21922,Chicago CBD Data Center (CHIL2),United States,Harrison Street,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.1547realty.com/data-center/chicago-il-chil2/ | https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/,,
cincinnati-bell-wireless-spectrum-licenses__united-states,20848,Cincinnati Bell Wireless spectrum licenses,United States,Grain,Digital,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/news/cincinnati-bell-to-sell-wireless-spectrum-licenses/ | https://graingp.com/news/verizon-wireless-to-buy-cincinnati-bells-aws-spectrum/ | https://www.altafiber.com/about-us/news/cincinnati-bell-to-sell-wireless-spectrum-licenses,,
cirba-solutions__united-states,17246,Cirba Solutions,United States,EQT Infrastructure,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.cirbasolutions.com/ | https://eqtgroup.com/about/current-portfolio/cirba-solutions | https://www.cirbasolutions.com/cirba-solutions-secures-over-200-million-investment-to-grow/,,
colbeck-s-corner-wind-farm__united-states,857,Colbeck's Corner Wind Farm,United States,Allianz Global Investors,Power & ET,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.eon.com/en/about-us/media/press-release/2016/eon-adds-us-based-colbeck-s-corner-wind-farm-to-its-renewable-portfolio.html | https://www.prnewswire.com/news-releases/eon-climate--renewables-allianz-capital-partners-and-state-street-corporation-close-colbecks-corner-llc-tax-equity-financing-300274548.html | https://www.prnewswire.com/news-releases/eon-dedicates-colbecks-corner-wind-farm-300356031.html,,
connaught-oil-and-gas__canada,7176,Connaught Oil and Gas,Canada,BCI,Midstream,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.energyvoice.com/markets/energy-finance/564385/canadas-connaught-sells-out-of-uk-gas-field-to-bullish-reabold/ | https://thenarwhal.ca/wp-content/uploads/2026/02/Shift-Action-2025-Pension-Climate-Report-Card.pdf | https://www.shiftaction.ca/s/Shift-2025-Canadian-Pension-Climate-Report-Card-Summary.pdf | https://www.bdo.ca/getmedia/c62f2d6e-61f0-4295-be46-9075326a9562/Application-for-Limited-Discharge-Nov-27-2020118164121-1.pdf,,
cpv-three-rivers-energy-center__united-states,5946,CPV Three Rivers Energy Center,United States,Axium Infrastructure,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/news/page/7/?lang=en | https://www.axiuminfra.com/wp-content/uploads/2020/08/Media-Release_Axium-Invests-in-Three-Rivers-Project.pdf | https://www.axiuminfra.com/portfolio-assets/?lang=en | https://cpv.com/portfolio/cpv-three-rivers/,,
cyrq-energy__united-states,26191,Cyrq Energy,United States,Macquarie Asset Management,Power & ET,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://cyrqenergy.com/ | https://cyrqenergy.com/about-us/ | https://cyrqenergy.com/leadership/ | https://www.macquarie.com/se/en/about/company/macquarie-asset-management/our-portfolio/cyrq-energy.html | https://www.mirafunds.com/ca/en/footer/press/mira-reaches-financial-close-on-cyrq-energy.html,,
denfield-power-portfolio__canada,6005,Denfield Power Portfolio,Canada,Axium Infrastructure,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2021/01/12/january-12-2021-cordelio-power-sells-49-stake-in-ontario-renewable-power-portfolio-to-axium-infrastructure/?lang=en | https://www.axiuminfra.com/wp-content/uploads/2021/01/Chariot-press-release_01.12.2021_FINAL.pdf | https://cordeliopower.com/ | https://www.axiuminfra.com/portfolio-assets/?lang=en,,
desert-sunlight__united-states,21468,Desert Sunlight,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.businesswire.com/news/home/20160815006143/en/Gulf-Pacific-Power-to-Acquire-an-Interest-in-Desert-Sunlight-Solar-Farm-Project | https://www.harbert.net/ | https://www.gem.wiki/Desert_Sunlight_Solar_Farm,,
edpr-united-states-renewables-portfolio__united-states,4584,EDPR United States renewables portfolio,United States,Ares Management,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.edpr-investors.com/en/investor-information/market-notifications/edpr-closes-asset-rotation-deal-16-gw-portfolio-us | https://www.kirkland.com/news/press-release/2025/10/kirkland-advises-ares-on-acquisition-of-stake-in-diversified-us-energy-portfolio-from-edpr | https://www.businesswire.com/news/home/20251006433617/en/Ares-Management-Acquires-Stake-in-Diversified-U.S.-Energy-Portfolio-from-EDPR,,
energy-storage__united-states,13050,Energy Storage,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.cip.com/about-cip/ | https://www.cip.com/funds/flagship-funds/ | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://www.cip.com/media/oljjxc22/cip-annual-report-2024.pdf | https://www.cip.com/media/qe1ljfnt/copenhagen-infrastructure-v-eur-blocker-feeder-scsp-2025-periodic-disclosure.pdf?rnd=134188218845870000,,
engie-battery-storage-portfolio__united-states,10887,ENGIE Battery Storage Portfolio,United States,CBRE Investment Management,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.engie-na.com/engie-cbre-battery-storage-partnership/ | https://www.prnewswire.com/news-releases/engie-enters-partnership-with-cbre-investment-management-for-2-4-gw-portfolio-of-battery-storage-assets-in-the-us-302456791.html | https://www.cbreim.com/,,
envirapac-monticello__united-states,19491,EnviraPAC Monticello,United States,Generate Capital,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://generatecapital.com/investment/ | https://www.ncat.org/arkansas-carbon-venture-turns-sustainable-forestry-management-residuals-into-market-ready-product/ | https://biomassmagazine.com/directory/companies/772 | https://chemicalsamerica.com/companies/envirapac-monticello,,
evolve-transition-infrastructure-lp__united-states,32128,Evolve Transition Infrastructure LP,United States,Stonepeak,Midstream,Active,1,6,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://stonepeak.com/category/news/portfolio/page/2 | https://stonepeak.com/investments | https://evolveinfra.com/ | https://www.sec.gov/Archives/edgar/data/1796514/000121390024009922/ea192804-s3_evolvetransition.htm,,
excelsior-u-s-solar-storage-portfolio__united-states,7815,Excelsior U.S. Solar & Storage Portfolio,United States,BlackRock,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://excelsiorcapital.com/news-insights/excelsior-energy-capital-sells-sub-portfolio-of-solar-and-solar-plus-storage-assets-to-blackrock/ | https://www.naturalpower.com/us/news/news-post/natural-power-supports-blackrocks-portfolio-acquisition-from-excelsior-energy-capital | https://excelsiorcapital.com/,,
excelsior-wind__united-states,13080,Excelsior Wind,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,5,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.vineyardoffshore.com/article/vineyard-offshores-excelsior-wind-selected-for-the-next-wave-of-offshore-wind-power-in-new-york/ | https://www.vineyardoffshore.com/where-we-work/east-coast/excelsior-wind-1/ | https://www.energyglobal.com/wind/28022022/lease-area-won-by-mid-atlantic-offshore-wind/ | https://www.boem.gov/renewable-energy/state-activities/vineyard-mid-atlantic-ocs-0544 | https://www.nyserda.ny.gov/All-Programs/Offshore-Wind/Focus-Areas/Offshore-Wind-Solicitations/2024-Solicitation,,
fibernow__united-states,15158,Fibernow,United States,DigitalBridge,Digital,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.fibernow.com/ | https://www.digitalbridge.com/portfolio/fibernow | https://www.paulweiss.com/insights/client-news/digitalbridge-backed-opticaltel-becomes-fibernow | https://fibernow.com/aboutus/,,
fort-detrick-energy-production-facility__united-states,22179,Fort Detrick Energy Production Facility,United States,Harrison Street,Utilities,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.harrisonst.com/wp-content/uploads/2020/05/Harrison-Street-Acquires-Fort-Detrick-Energy-Production-Facility-PR.pdf | https://home.army.mil/detrick/about/Garrison/public-affairs/index.php/news/new-battery-energy-storage-system-now-operational-fort-detrick-energy-production-facility | https://harrisonst.com/harrison-street-acquires-partnership-for-military-family-housing-at-six-u-s-air-force-bases/,,
fort-st-james-green-energy-project__canada,18389,Fort St. James Green Energy Project,Canada,Fengate Asset Management,Power & ET,Active,1,5,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.torys.com/work/no-date-folder/4bb2a7e7-9f38-4c66-af1d-0873a2d470c1 | https://www.newswire.ca/news-releases/financing-closes-on-fort-st-james-green-energy-project-in-british-columbia-513239311.html | https://www.veolia.cn/en/dalkia-design-and-operate-one-canadas-largest-biomass-plants | https://www.biv.com/news/resources-agriculture/shuttered-fort-st-james-bioenergy-plant-restart-8265716,,
freeport-energy-center__united-states,18419,Freeport Energy Center,United States,Fengate Asset Management,Utilities,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/news/fengate-acquires-freeport-energy-center-from-calpine | https://fengate.com/news/fengate-and-ironclad-energy-announce-investment-partnership | https://www.power-technology.com/data-insights/power-plant-profile-freeport-energy-center-us/ | https://www.bakerbotts.com/news/2025/12/baker-botts-represents-fengate-asset-management-in-acquisition-of-440mw-texas-cogeneration-facility,,
freight-ninja__united-states,5014,Freight Ninja,United States,Argo Infrastructure Partners,Transportation,Active,1,5,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.freightninja.com/ | https://www.freightninja.com/fleet-parking/ | https://www.lazparking.com/our-company/about/news/2025/05/06/laz-parking-acquires-majority-interest-in-freight-ninja | https://www.prnewswire.com/news-releases/laz-parking-announces-a-long-term-investment-from-argo-infrastructure-partners-301452042.html | https://www.freightninja.com/partners/,,
fresno-state-university-heating-and-cooling-plant__united-states,27792,Fresno State University Heating and Cooling Plant,United States,Meridiam,Utilities,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/california-state-university-fresno-campus/ | https://www.meridiam.com/news/sdg-impact-bond-to-reach-financial-close-on-california-state-university-fresno/ | https://www.meridiam.com/news/meridiam-achieves-substantial-completion-for-fresno-state-university-campus-utility-project/ | https://adminfinance.fresnostate.edu/facilitiesmanagement/cupr/index.html,,
generation-bridge__united-states,3546,Generation Bridge,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/arclight-closes-acquisition-of-4-9gw-power-generation-portfolio-from-nrg-energy-301437923.html | https://www.alphagen.com/ | https://arclight.com/portfolio-services/,,
goldendale-energy-storage__united-states,13138,Goldendale Energy Storage,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://goldendaleenergystorage.com/ | https://goldendaleenergystorage.com/project.html | https://goldendaleenergystorage.com/faq.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
goodwell-wind__united-states,21533,Goodwell Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Goodwell_Wind_Energy_Center,,
ground-water-treatment-technology-llc__united-states,16483,"Ground/Water Treatment & Technology, LLC",United States,Ember Infrastructure,Utilities,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.gwttllc.com/ | https://www.gwttllc.com/about-gwtt/ | https://www.prnewswire.com/news-releases/groundwater-treatment--technology-llc-announces-majority-growth-investment-from-ember-infrastructure-301856032.html | https://www.gwttllc.com/services/,,
hallcon-corporation__united-states-canada,19207,Hallcon Corporation,United States / Canada,GCM,Transportation,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://hallcon.com/ | https://hallcon.com/about/ | https://hallcon.com/about/news/hallcon-partners-with-new-investors-gcm-grosvenor-and-blue-wolf-capital-partners/ | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-2023-Labor-and-Economic-Impact-Report.pdf,,
havasu-air-center__united-states,32847,Havasu Air Center,United States,Tallvine,Transportation,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.businesswire.com/news/home/20251001812038/en/Tallvine-Backed-Velocity-FBO-Network-Expands-with-Acquisition-of-Havasu-Air-Centers-Fixed-Base-Operator-Assets | https://www.businessairnews.com/mag_story.html?ident=35368 | https://havasuaircenter.com/home/ | https://www.ainonline.com/aviation-news/business-aviation/2025-10-02/fledgling-velocity-fbo-network-adds-arizona-location,,
