auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
chester-county-hyperscale-data-center__united-states,21505,Chester County Hyperscale Data Center,United States,Harrison Street,Digital,Active,1,3,5,current 2-5 target,medium,25,low_value_milestone,,,,Feb 2024 | Financing | Reporting described 1547's data-center fund relationship with Harrison Street and identified the Chester County campus as a major 1547 project.,,,,,https://www.datacenterdynamics.com/en/news/1547-csr-planning-2-million-sq-ft-150mw-campus-outside-philadelphia-pennsylvania/ | https://www.datacenterdynamics.com/en/news/1547-csr-seeks-to-raise-250m-for-data-center-fund-report/ | https://baxtel.com/data-center/1547-chester-county-pa | https://www.eastwhiteland.org/news_detail_T2_R162.php | https://dcmag.fr/1547-critical-systems-realty-veut-lever-250-millions-supplementaire-pour-son-fonds-datacenters/,,
cincinnati-bell-wireless-spectrum-licenses__united-states,20479,Cincinnati Bell Wireless spectrum licenses,United States,Grain,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/news/cincinnati-bell-to-sell-wireless-spectrum-licenses/ | https://graingp.com/news/verizon-wireless-to-buy-cincinnati-bells-aws-spectrum/ | https://www.altafiber.com/about-us/news/cincinnati-bell-to-sell-wireless-spectrum-licenses,,
cyrq-energy__united-states,25726,Cyrq Energy,United States,Macquarie Asset Management,Power & ET,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://cyrqenergy.com/ | https://cyrqenergy.com/about-us/ | https://cyrqenergy.com/leadership/ | https://www.macquarie.com/se/en/about/company/macquarie-asset-management/our-portfolio/cyrq-energy.html | https://www.mirafunds.com/ca/en/footer/press/mira-reaches-financial-close-on-cyrq-energy.html,,
duquesne-university-forbes-avenue-student-housing__united-states,21727,Duquesne University Forbes Avenue Student Housing,United States,Harrison Street,Social Infra,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://harrisonst.com/duquesne-university-announces-new-student-apartment-building-in-partnership-with-harrison-street-and-radnor-property-group/ | https://www.duq.edu/about/news/articles/2022/12/duquesne-university-announces-new-student-apartment-building-on-forbes-avenue.php | https://www.radnorproperty.com/,,
equinix-xscale-u-s-jv__united-states,13592,Equinix xScale U.S. JV,United States,CPP Investments,Digital,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://newsroom.equinix.com/2024-10-01-Equinix-Agrees-to-Form-Greater-Than-15B-JV-to-Expand-Hyperscale-Data-Centers-in-the-U-S-and-Support-Growing-AI-and-Cloud-Innovation | https://www.cppinvestments.com/newsroom/cpp-investments-net-assets-total-714-4-billion-at-2025-fiscal-year-end/ | https://www.equinix.com/data-centers,,
fibernow__united-states,14913,Fibernow,United States,DigitalBridge,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.fibernow.com/ | https://www.digitalbridge.com/portfolio/fibernow | https://www.paulweiss.com/insights/client-news/digitalbridge-backed-opticaltel-becomes-fibernow | https://fibernow.com/aboutus/,,
freight-ninja__united-states,4931,Freight Ninja,United States,Argo Infrastructure Partners,Transportation,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.freightninja.com/ | https://www.freightninja.com/fleet-parking/ | https://www.lazparking.com/our-company/about/news/2025/05/06/laz-parking-acquires-majority-interest-in-freight-ninja | https://www.prnewswire.com/news-releases/laz-parking-announces-a-long-term-investment-from-argo-infrastructure-partners-301452042.html | https://www.freightninja.com/partners/,,
goldendale-energy-storage__united-states,12944,Goldendale Energy Storage,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://goldendaleenergystorage.com/ | https://goldendaleenergystorage.com/project.html | https://goldendaleenergystorage.com/faq.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
goodwell-wind__united-states,21149,Goodwell Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Goodwell_Wind_Energy_Center,,
guzman-energy__united-states,33800,Guzman Energy,United States,Vision Ridge,Utilities,Active,1,5,6,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.guzmanenergy.com/ | https://www.guzmanenergy.com/leo-guzman/ | https://www.guzmanenergy.com/wp-content/uploads/2025/07/Resource-Adequacy-Report-2025.pdf | https://www.epicos.com/article/308290/guzman-energy-raises-130-million-liquidity-fund-continued-growth | https://www.guzmanenergy.com/how-it-works/ | https://www.guzmanenergy.com/guzman-energy-secures-15-year-contract-extension-with-kit-carson-electric-cooperative/,,
hallcon-corporation__united-states-canada,18870,Hallcon Corporation,United States / Canada,GCM,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://hallcon.com/ | https://hallcon.com/about/ | https://hallcon.com/about/news/hallcon-partners-with-new-investors-gcm-grosvenor-and-blue-wolf-capital-partners/ | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-2023-Labor-and-Economic-Impact-Report.pdf,,
helax-istmo__mexico,13000,Helax Istmo,Mexico,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2023/12/22/2800776/0/en/Copenhagen-Infrastructure-Partners-signs-MoU-with-Mexican-authorities-for-Helax-Istmo-a-green-hydrogen-project.html | https://www.business-humanrights.org/en/latest-news/response-of-copenhagen-infrastructure-partners/ | https://www.linkedin.com/posts/copenhagen-infrastructure-partners-k-s_we-ended-2023-on-a-high-shortly-before-activity-7148198819447431168-gHZm | https://fuelcellsworks.com/2024/12/06/green-hydrogen/mexico-major-green-hydrogen-and-ammonia-plant-to-begin-operations-in-isthmus-of-tehuantepec-by-2028,,
highland-electric-fleets__united-states,33833,Highland Electric Fleets,United States,Vision Ridge,Transportation,Active,1,4,5,current 2-5 target,medium,25,low_value_milestone,,,,Feb 2021 | Financing | Vision Ridge led a $253 million equity investment in Highland; the exact fund vehicle was not publicly disclosed in reviewed sources.,,,,,https://highlandfleets.com/about-us/ | https://highlandfleets.com/projects/ | https://vision-ridge.com/investments/ | https://www.nasdaq.com/press-release/highland-electric-transportation-raises-%24253-million-from-vision-ridge-partners | https://www.prnewswire.com/news-releases/highland-electric-fleets-secures-150-million-equity-investment-from-aiga-capital-partners-to-accelerate-national-expansion-302637254.html,,
intellirent__united-states,30799,intellirent,United States,Sandbrook,Utilities,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/sandbrook-capital-acquires-intellirent-a-market-leader-in-mission-critical-testing-equipment-solutions-for-power-and-infrastructure-markets-302380177.html | https://sandbrook.com/portfolio/intellirent/ | https://www.prnewswire.com/news-releases/electro-rent-sells-intellirent-302379715.html | https://sandbrook.com/,,
iron-star-wind-project__united-states,23827,Iron Star Wind Project,United States,InfraRed Capital Partners,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-announces-significant-investment-north-american-renewables-assets/ | https://www.engie-na.com/project/iron-star/ | https://www.ircp.com/investments/energy-transition-renewables/,,
laguna-water-supply__united-states,27468,Laguna Water Supply,United States,Meridiam,Utilities,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/laguna-water-supply/ | https://perenfra.com/ | https://www.meridiam.com/wp-content/uploads/2025/10/BD-LIVRE-MERIDIAM-VA.pdf | https://perenfra.com/news/,,
landmark-properties-inc__united-states,26800,"Landmark Properties, Inc.",United States,Manulife,Social Infra,Active,1,5,6,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.landmarkproperties.com/ | https://www.landmarkproperties.com/about-us/ | https://www.manulifeim.com/institutional/global/en/viewpoints/private-markets/manulife-investment-management-and-landmark-properties-form-joint-venture | https://www.landmarkproperties.com/wp-content/uploads/2025/08/2024_ESG-Annual-Report.pdf | https://www.landmarkproperties.com/landmark-properties-announces-2025-milestone/ | https://www.landmarkproperties.com/landmark-properties-and-manulife-investment-management-announce-construction-start-on-the-metropolitan-on-south-u-in-ann-arbor-mi/,,
leading-light-wind__united-states,33259,Leading Light Wind,United States,Ullico,Power & ET,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://leadinglightwind.com/ | https://www.boem.gov/renewable-energy/state-activities/inv-project-fact-sheet-dev-leading-light-wind | https://invenergy.com/news/leading-light-wind-an-american-led-offshore-wind-project-awarded-contract-by-state-of-new-jersey-ushers-in-new-era-for-domestic-clean-energy-transition | https://firstlight.energy/energy/leading-light-wind/,,
lumos-fiber__united-states,17139,Lumos Fiber,United States,EQT Infrastructure,Digital,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.lumosfiber.com/ | https://eqtgroup.com/about/current-portfolio/lumos | https://www.lumosfiber.com/blog/2025/04/01/t-mobile-and-eqt-close-joint-venture-to-acquire-lumos-and-expand-fiber-internet-access/,,
maas-energy-works__united-states,31773,Maas Energy Works,United States,Stonepeak,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.maasenergy.com/ | https://stonepeak.com/investments | https://stonepeak.com/wp-content/uploads/2023/10/Stonepeak-TCFD-Report-2022_VF.pdf | https://www.maasenergy.com/media,,
macdonald-block-reconstruction-project__canada,18318,Macdonald Block Reconstruction Project,Canada,Fengate Asset Management,Social Infra,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrastructureontario.ca/en/what-we-do/projectssearch/macdonald-block-reconstruction-project/ | https://fengate.com/news/fengate-pcl-consortium-shortlisted-macdonald-block-reconstruction-project | https://fengate.com/news/financial-close-achieved-for-macdonald-block-reconstruction-project,,
maher-terminals-llc__united-states,26001,Maher Terminals LLC,United States,Macquarie Asset Management,Transportation,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.maherterminals.com/ | https://www.maherterminals.com/wp-content/uploads/2024/07/2023-Sustainability-Report.pdf | https://www.macquarie.com/au/en/about/company/macquarie-asset-management/our-portfolio/maher-terminals.html | https://www.macquarie.com/au/en/about/company/macquarie-asset-management/capabilities/infrastructure.html,,
mass-ave-housing-partners__united-states,6245,Mass Ave Housing Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.umass.edu/news/article/umass-amherst-takes-next-steps-build | https://www.umassba.org/sites/umassba.net/files/financial-documents/FINAL-UMBA-FS-FY22.pdf | https://www.umass.edu/news/article/construction-progressing-new-undergraduate-and-graduate-housing-and-student-family | https://www.umass.edu/dean-students/off-campus-life/faqs,,
millennium-garages__united-states,23662,Millennium Garages,United States,InfraBridge,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrabridge.com/our-portfolio | https://www.millenniumgarages.com/ | https://www.infrapppworld.com/news/amp-capital-and-northleaf-close-deal-to-acquire-chicago-s-millennium-garages-for-us-370-million | https://www.prnewswire.com/news-releases/dense-air--millennium-garages-collaborate-to-transform-cellular-connectivity-underground-302141201.html,,
national-water-infrastructure__united-states,7528,National Water Infrastructure,United States,Bernhard Capital Partners,Utilities,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.bernhardcapital.com/portfolio-items/national-water-infrastructure/ | https://www.prnewswire.com/news-releases/national-water-infrastructure-providing-financial-relief-to-customers-and-communities-301073404.html | https://www.nmgco.com/userfiles/files/Revised%20Application%20Direct%20Testimony%20of%20Jeffrey%20M_%20Baudier.pdf,,
naugatuck-avenue-storage__united-states,3767,Naugatuck Avenue Storage,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://arclight.com/ | https://www.interconnection.fyi/project/isone-1123 | https://cleanview.co/planned-battery-projects/connecticut/1089_naugatuck_avenue_battery_storage_req20210108_CT_new_haven_poidevon_115_kv_open_position_between_4t_and_5t/naugatuck-avenue-battery-storage,,
newlevel__united-states,20594,NewLevel,United States,Grain,Digital,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/news/grain-management-enters-exclusive-arrangement-to-acquire-800-mhz-spectrum-portfolio-from-t-mobile-with-plan-to-support-critical-utility-communications/ | https://docs.fcc.gov/public/attachments/DA-25-429A1.pdf | https://www.t-mobile.com/news/business/t-mobile-finalizing-sale-of-800-mhz-to-grain,,
ohio-state-energy-partners__united-states,6303,Ohio State Energy Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2017/04/10/april-7-2017-engie-and-axium-secure-50-year-comprehensive-energy-management-contract-with-the-ohio-state-university/?lang=en | https://www.osu.edu/energymanagement/index.php?id=55 | https://busfin.osu.edu/university-business/comprehensive-energy-management/energy-concession-agreement | https://www.osu.edu/energymanagement/index.php?id=67,,
ontario-science-partners__canada,17805,Ontario Science Partners,Canada,Equitix,Social Infra,Active,1,4,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrastructureontario.ca/en/news-and-media/news/new-ontario-science-centre-facility/new-ontario-science-centre-contract-awarded/ | https://news.ontario.ca/en/release/1007092/province-awards-contract-to-build-new-ontario-science-centre-at-ontario-place | https://www.laing.com/insights/osp-consortium-is-preferred-bidder-for-new-ontario-science-centre-ppp/ | https://sacyr.com/en/-/adjudicacion-museo-ciencias-ontario | https://www.debevoise.com/news/2021/05/debevoise-advises-pantheon-in-its-role-in,,
origin-wind__united-states,21256,Origin Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Origin_Wind_Energy_Center,,
palmetto__united-states,22660,Palmetto,United States,I Squared Capital,Power & ET,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://palmetto.com/ | https://isquaredcapital.com/txnm_fund/infratech/ | https://www.palmetto.com/about-us | https://www.crunchbase.com/funding_round/palmetto-series-c--905d1165 | https://www.prnewswire.com/news-releases/palmetto-raises-375-million-to-accelerate-residential-clean-energy-independence-301490295.html,,
parkway-generation__united-states,3794,Parkway Generation,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/arclight-closes-acquisition-of-4-8-gw-power-generation-portfolio-from-pseg-301485739.html | https://www.alphagen.com/ | https://arclight.com/portfolio-services/,,
pivot-energy__united-states,15497,Pivot Energy,United States,ECP,Power & ET,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.pivotenergy.net/ | https://www.pivotenergy.net/about-us | https://www.ecpgp.com/about/news-and-insights/press-releases/2021/ecp-announces-acquisition-of-pivot-energy | https://www.pivotenergy.net/energy-capital-partners,,
powerhouse-data-centers__united-states,21964,PowerHouse Data Centers,United States,Harrison Street,Digital,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.powerhousedata.com/ | https://harrisonst.com/powerhouse-data-centers-closes-on-nevada-site-for-powerhouse-reno/ | https://www.americanrepartners.com/news/harrison-street-and-powerhouse-data-centers-sell-powered-shell-data-center-in-ashburn-virginia,,
prairie-rose-wind__united-states,21283,Prairie Rose Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Prairie_Rose_Wind_Farm,,
pueblo-airport-generating-station__united-states,2912,Pueblo Airport Generating Station,United States,Argo Infrastructure Partners,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1130464/000113046416000209/bkh10qq22016.htm | https://ir.blackhillscorp.com/static-files/b5529837-4c7b-46c0-b743-2a1b128db28a | https://graycor.com/project/pags-expansion-unit-6-phase-ii/ | https://www.renewablesinfo.org/plant/56998,,
red-de-carreteras-de-occidente-s-a-b-de-c-v__mexico,19701,"Red de Carreteras de Occidente, S.A.B. de C.V.",Mexico,GIC,Transportation,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://redviacorta.mx/acerca-de-nosotros | https://www.abertis.com/news/abertis-y-gic-cierran-la-compra-del-72-de-red-de-/?lang=en | https://www.mundys.com/sites/default/files/documents/Press%20Release-2020-06-04-1043.pdf | https://www.fitchratings.com/research/infrastructure-project-finance/fitch-affirms-red-de-carreteras-de-occidente-sr-secured-notes-at-bbb-outlook-stable-07-03-2025,,
rocky-ridge-wind__united-states,21310,Rocky Ridge Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.enel.cl/en/meet-enel/media/news/d201712-enel-sells-majority-stake-in-two-us-wind-farms-while-keeping-plant-management.html | https://www.harbert.net/ | https://www.gem.wiki/Rocky_Ridge_Wind_Energy_Center,,
royal-canadian-mounted-police-e-division-hq__canada,24102,Royal Canadian Mounted Police 'E' Division HQ,Canada,InfraRed Capital Partners,Social Infra,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.hicl.com/portfolio/project/royal-canadian-mounted-police-e-division-headquarters-canada/ | https://www.ircp.com/news/hicl-infrastructure-company-limited-completion-acquisition-and-partial-disposal/ | https://www.publicsafety.gc.ca/cnt/cntrng-crm/plcng/cnmcs-plcng/ndx/dtls-en.aspx?n=491,,
solcap-keystate-renewables-jvs__united-states,19358,SOLCAP (KeyState Renewables JVs),United States,Generate Capital,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://generatecapital.com/generate-capital-and-keystate-renewables-solcap-platform-deliver-53-5-mwdc-in-community-solar-across-11-projects-in-new-york-with-latest-joint-tax-equity-facility-close/ | https://generatecapital.com/generate-capital-closes-85-million-community-solar-tax-equity-fund/ | https://www.prnewswire.com/news-releases/generate-capital-closes-85-million-community-solar-tax-equity-fund-with-keystate-expanding-leadership-in-distributed-clean-energy-financing-302579282.html,,
southgate-solar-project__canada,11610,Southgate Solar Project,Canada,CC&L,Power & ET,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://cclinfrastructure.cclgroup.com/what-we-do/southgate-solar-project-case-study/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/ | https://www.rds.oeb.ca/CMWebDrawer/Record/517239/File/document | https://www.pcl.com/ca/en/our-work/southgate-solar-,,
sparkfund__united-states,33892,Sparkfund,United States,Vision Ridge,Power & ET,Active,1,3,4,current 2-5 target,medium,25,low_value_milestone,,,,2017 | Financing | Vision Ridge participated in Sparkfund's Series B financing; the exact fund vehicle was not publicly disclosed in reviewed sources.,,,,,https://sparkfund.com/about-us | https://vision-ridge.com/investments/ | https://builtin.com/job/sr-hr-generalist-epx/3730820 | https://www.latitudemedia.com/news/xcel-proposes-nations-first-distributed-capacity-procurement-in-minnesota/,,
st-lawrence-wind__canada,21337,St. Lawrence Wind,Canada,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.iea.org/policies/4632-27-mw-st-lawrence-wind-farm,,
sunzia-wind-and-transmission__united-states,12306,SunZia Wind and Transmission,United States,CDPQ,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://patternenergy.com/pattern-energy-closes-11-billion-financing-of-largest-clean-energy-infrastructure-project-in-u-s-history/ | https://patternenergy.com/fr/projects/sunzia-wind-and-transmission/ | https://www.lacaisse.com/sites/default/files/medias/pdf/en/ra/2024_cdpq_add_information.pdf,,
swiftsure-housing-partners-broadview-at-vanderbilt__united-states,6593,Swiftsure Housing Partners (Broadview at Vanderbilt),United States,Axium Infrastructure,Social Infra,Active,1,5,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://bbcampussolutions.com/balfour-beatty-campus-solutions-to-develop-mixed-use-student-housing-project-for-vanderbilt-university/ | https://www.balfourbeatty.com/media-centre/latest/balfour-beatty-campus-solutions-to-develop-mixed-use-student-housing-project-for-vanderbilt-university/ | https://www.balfourbeatty.com/media-centre/latest/balfour-beatty-campus-solutions-student-housing-development-at-vanderbilt-university-earns-leed-gold-certification/ | https://www.bdconnect.com/bd-partners-with-vanderbilt-university-to-deliver-their-new-p3-graduate-village/,,
texas-abilene-hyperscale-data-centre__united-states,13808,Texas Abilene Hyperscale Data Centre,United States,CPP Investments,Digital,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.crusoe.ai/resources/newsroom/crusoe-blue-owl-capital-primary-digital-joint-venture | https://www.crusoe.ai/resources/newsroom/crusoe-blue-owl-capital-and-primary-digital-infrastructure-enter-joint-venture | https://www.cppinvestments.com/newsroom/cpp-investments-net-assets-total-777-5-billion-at-second-quarter-fiscal-2026/ | https://www.crusoe.ai/resources/newsroom/crusoe-announces-new-900-mw-ai-factory-campus-in-abilene-texas-to-support-microsoft-ai-infrastructure,,
texas-microgrid-entities-generate-er-ng__united-states,19412,Texas Microgrid Entities (Generate ER-NG),United States,Generate Capital,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.whitecase.com/insight-alert/summary-ferc-meeting-agenda-february-2023 | https://www.ferc.gov/media/e-17-el23-7-000 | https://generatecapital.com/ | https://generatecapital.com/cities-and-campuses/,,
tramcit__canada,12333,TramCité,Canada,CDPQ,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://cdpqinfra.com/en/news/pressreleases/cdpq-infra-launches-a-procurement-notice-for-the-tramcite-project | https://cdpqinfra.com/sites/cdpqinfrad8/files/2025-03/Seance_information_avis_marche_TramCite-EN_web_0.pdf | https://www.newswire.ca/news-releases/tramcite-takes-an-important-step-forward-with-the-announcement-of-the-qualified-consortia-for-two-major-contracts-834300933.html | https://cdpqinfra.com/en/news/pressreleases/tramcite-announces-selected-consortia-for-the-civil-and-systems-contracts,,
transalta-keephills-data-centre-jv__canada,13839,TransAlta Keephills Data Centre JV,Canada,CPP Investments,Digital,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://transalta.com/newsroom/transalta-enters-memorandum-of-understanding-for-data-centre-development-at-keephills-site-with-potential-to-scale-up-to-1-gw/ | https://www.datacenterdynamics.com/en/news/transalta-cpp-brookfield-ink-mou-for-230mw-alberta-data-center-project/ | https://transalta.com/,,
urban-grid__united-states,10233,Urban Grid,United States,Brookfield Asset Management,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://urbangridco.com/ | https://bep.brookfield.com/press-releases/bepc/brookfield-renewable-acquires-premier-renewable-developer-urban-grid-adding | https://bam.brookfield.com/press-releases/bci-norges-bank-investment-management-and-brookfield-partner-launch-northview-energy,,
utility-pipeline-ltd__united-states,23127,"Utility Pipeline, Ltd.",United States,iCON Infrastructure,Midstream,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.utilitypipelineltd.com/ | https://www.utilitypipelineltd.com/news/icon-infrastructure-vi-lp-acquire-interest-utility-pipeline-ltd | https://www.utilitypipelineltd.com/news/utility-pipeline-ltd-change-ownership-icon-infrastructure-vi-lp | https://www.lincolninternational.com/transactions/brown-brothers-harriman-has-sold-utility-pipeline-to-icon-infrastructure/,,
vertus-battery-storage__united-states,18813,Vertus Battery Storage,United States,Fengate Asset Management,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/investments/vertus-battery-storage | https://fengate.com/news/fengate-and-alpha-omega-power-achieve-financial-close-on-400mwh-battery-storage-project-in-texas | https://www.aoprenewables.com/,,
win-waste-innovations__united-states,26312,WIN Waste Innovations,United States,Macquarie Asset Management,Social Infra,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.win-waste.com/ | https://www.win-waste.com/about-us/ | https://www.macquarie.com/us/en/about/company/macquarie-asset-management/our-portfolio/win-waste-innovations.html | https://www.prnewswire.com/news-releases/ten-industry-leading-brands-combine-to-form-win-waste-innovations-301263240.html,,
wyyerd-fiber__united-states,10624,Wyyerd Fiber,United States,Carlyle Infrastructure,Digital,Active,1,5,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.wyyerd.com/about | https://www.carlyle.com/media-room/news-release-archive/carlyle-acquire-expand-data-center-company-involta | https://www.wyyerd.com/post/wyyerd-fiber-announces-debt-financing-to-accelerate-fiber-deployment | https://www.wyyerd.com/post/wyyerd-fiber-secures-additional-financing-to-accelerate-expansion-increasing-its-debt-facility-to-435m | https://www.wyyerd.com/post/wyyerd-fiber-announces-major-arizona-expansion-with-acquisition-of-fiber-network-assets,,
back-bay-solar-llc__united-states,26406,"Back Bay Solar, LLC",United States,Manulife,Power & ET,Active,1,2,3,current 2-5 target,medium,15,no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://casedocs.omniagentsolutions.com/cmsvol2/pub_47561/ee723603-978e-4a6c-b181-4500bc35cb22_509.pdf,,
phoenix-renewables__united-states,3821,Phoenix Renewables,United States,ArcLight Capital Partners,Power & ET,Active,1,2,3,current 2-5 target,medium,15,no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://arclight.com/portfolio-services/ | https://arclight.com/investments/ | https://www.prnewswire.com/news-releases/arclight-announces-operating-focused-renewables-initiative-and-new-wind-investment-302207994.html,,
thunderbird-renewables__united-states,4021,Thunderbird Renewables,United States,ArcLight Capital Partners,Power & ET,Active,1,2,3,current 2-5 target,medium,15,no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://arclight.com/portfolio-services/ | https://arclight.com/investments/ | https://www.prnewswire.com/news-releases/arclight-announces-operating-focused-renewables-initiative-and-new-wind-investment-302207994.html,,
