company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0piw00iwm8lzcyrv4ven,Cubico Sustainable Investments,Mexico,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,904f0116ce139057ac5dbc3ff4e9ffb6bb482ce8931e71ea04b38a5466a3fd41,2026-04-25T21:04:51.238Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva11x9013km8lz7ahv03vy,Cultivate Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,19065c3d997e18463aaa7a11dc2ee38ac446607c64d3d8599ec7bd182c82904e,2026-04-25T21:03:23.783Z,,1,1,1,2,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0urx00rdm8lze7gv0mi6,Current Trucking,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,4bdd54985c4880d2ce4e00bad6893b41d16f4c746987ddec072afee0bd8cf007,2026-04-25T21:01:28.041Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
j26_company_2418fb7b2d0d2d6b763ed784,Cyntox Biohazard Solutions,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,15fb0686272461c6a02b3ebc17c87a816aec759f91ae6845b53fac6b2e066481,2026-07-22T23:04:12.657Z,,1,1,1,2,2,2,0,0,1,0,MISSING_PLATFORM_MANAGEMENT,MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva107j010lm8lzrc22h61u,Cypress Creek Renewables,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,254357d90f3177d54c64bcc18d5ddf0dd329f4574ab068bde454a2435b9940a7,2026-07-22T21:38:06.452Z,,1,1,1,6,10,10,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva156v018em8lzvezw6mbx,Cyrq Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,7192418417f00de36b8f16d8a66d7fa0db991325f824c1e0efd2c899652ffae0,2026-04-25T21:27:06.400Z,,1,1,1,3,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva14pk017tm8lz84dhkljm,CyrusOne,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,bf0b5c0d8934fbac53436a2927977e0a10d34342a6bc93aacdaf701fc3e5d2e2,2026-04-25T21:04:11.558Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva157g018fm8lza2z5u1zp,"DESRI Renewables, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,120cfd67034e80049d9a647afeab3a46da0a023c83b429145acf0f4b2ec04754,2026-04-25T21:04:15.355Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0y9z00x4m8lztrrnlmo0,DP World Canada,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,20fb0aa8180d4e77b4d70788475352d5cf935d0bfeab2c7696825a1e50036fd7,2026-04-25T21:02:27.748Z,,1,2,2,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva12rd0153m8lz5df94loe,DRFortress,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,f1c1828dca8151a410c1d15bf3918d068ab1caafe28bb75260dcf6bf65102556,2026-04-25T21:03:44.643Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0usl00rem8lzqga8nbjb,DSD Renewables,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,a76214c1fa71830537675de004da7aa672086d71c67303c8efe065c5e72fc0bc,2026-04-25T21:01:53.575Z,,1,2,2,5,14,14,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0pb800ijm8lz0zim15kh,Danskammer Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,536bddaa7e4156fc2132495812825f8c1fd8ac49ed22945886cad5829cad22ca,2026-04-25T21:05:16.771Z,,1,1,1,2,6,6,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0sdo00n8m8lz4zcwvyml,"Dark Fiber and Infrastructure, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,9e726f88f50d12c7ae945779e610fdd4eb05ae3b21a88ae412843bb4cb8218d5,2026-04-25T21:27:00.111Z,,1,1,1,5,11,11,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0of800h3m8lz45hdlerd,DataBank,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,96d59d3c21c31bf2b8a425735f4a5ac03474b65322fd32ccc1ed1e2caaba4804,2026-04-25T21:01:36.832Z,,1,4,4,6,12,12,0,0,0,0,,
j26_company_d1a7dc5f35ca46a153defa1c,Dauntless Air,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,20b457958dbcb9c169298fe8e749e57a112b25af60d05870453332f3ee527ebc,2026-07-22T23:04:12.657Z,,1,1,1,3,2,2,0,0,1,0,MISSING_PLATFORM_MANAGEMENT,MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0umz00r4m8lzkkoebg1z,Dauntless Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,e9aed5ffaa55c27f711cc16014970630239fa58c53c91048ce872c4b9276858e,2026-04-25T21:01:25.933Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva13wj016vm8lzq8d69lm9,Deerfield Wind Facility,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ae326b5168f43232c4d060b09838393ae31de78dee14474ede6a1804c9a1810c,2026-04-25T21:04:00.631Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0wnw00u9m8lz2opbt8sy,Delta Utilities,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,3d84ac7f4d0a6b25ab4608c279875260c00a57584536d93a8fe85527d3791ff8,2026-04-25T21:01:52.017Z,,1,1,1,5,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0vu300svm8lz2p9s9w31,Denfield Power Portfolio,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,8233695975ee6dd86aa9c998c95eec9c79b26829ca09cd86c41c543878713d87,2026-04-25T21:01:41.085Z,,1,1,1,2,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva10yu011wm8lza6va8w4d,Denver Transit Partners,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,4e83bd35afeced802052b5957d0c1cc45e62e87f0ea57f79d4689a3eb1b1b854,2026-04-25T21:03:11.780Z,,1,1,1,4,12,12,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva14qd017um8lzfmjw10gd,Depot Connect International,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,4b763170c8c2d88cc47e7229e78584f578ff810cc851ef85bfe8161090d491b9,2026-04-25T21:04:11.773Z,,1,1,1,2,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0xnl00w1m8lziteudhhc,Deriva Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,46e95dbb0c55589059052f6494f9d09ad6aebfae27d7113023105c6701a32d2d,2026-04-25T21:02:07.389Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0sgj00ndm8lz8d7qvgry,Desert Sky Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,c452716a3999166471d291597d1317ae871ab2b3836537c44e38194bee84ce38,2026-04-25T21:02:58.213Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva12h1014km8lz3115jz7c,Desert Sunlight,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,716e7f7d05d74617e24e4b212fc770e8a3453ce1df2cd9e05fe382902b756cb8,2026-04-25T21:03:39.729Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0ngv00fjm8lzwjmhq9m0,"Diamond Communications, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,b6f5382980f32c56d0cb2fe530ff0d7cb19cfafbe51e29da90219757f6f486da,2026-04-25T21:04:23.281Z,,1,2,2,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva1586018gm8lzmvb6o191,Diamond Infrastructure Solutions,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,69bd39342d2d04477fa606e41a935f1f636bb73af1d44bea3e92e5705f14bc9e,2026-04-25T21:04:15.594Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0lm000cim8lzd87yaylx,Digital Realty Northern Virginia Hyperscale Data Center JV,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,efdb64f000db45cffb60834907224ed1f1a23b4c88e591c41b8f52289bfbfc55,2026-04-25T21:05:20.500Z,,1,2,2,5,10,10,0,0,0,0,,
cmoqbzgu500k1171fs4ccuw39,Direct ChassisLink Inc. (DCLI),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY,OPERATING_PLATFORM,69a6b96e0212db6cb7f98197b1e03aaf10fa61ab76ce9d8379264605dad2cc87,2026-05-04T02:17:17.309Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0qc300k8m8lz0ukvcrlw,"Direct ChassisLink, Inc.",United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY,OPERATING_PLATFORM,59e6eec460dfc7eb1ff91b5c85369261b221bf18748faa24856da1377b89751d,2026-04-25T21:05:28.366Z,,1,3,3,4,12,12,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12rz0154m8lzkpxmtexk,District Energy System,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,CORE_FIELDS; SEED_SYNC; SOURCES,ASSET_OR_PROJECT,de7765dcad6a78bd1d4be4c166fc864a6a77e9b75f4ec032629b9ca3cccdd4b3,2026-04-25T21:03:44.211Z,,0,1,1,2,6,6,0,0,0,0,UNRESOLVED_DESCRIPTION; LIVE_COMPANY_MISSING_FROM_SEED; OWNERSHIP_SOURCE_GAP,UNRESOLVED_DESCRIPTION: The narrative itself says the company identity or evidence is unresolved.; LIVE_COMPANY_MISSING_FROM_SEED: The authoritative live company has no exact name/country seed record for deterministic replay.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0yzg00yem8lz4m0oukfl,Diverso Energy Inc.,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,4ffa9274344d6fb245ea66cc22dc9fdbfdb3374018d4d369576533595e1de423,2026-04-25T21:02:45.091Z,,1,1,1,4,9,9,0,0,0,0,,
cmnva11pw0137m8lzrgngt9z3,"Divert, Inc.",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,10658723b33430aed67960729d125066cef47eb54458bdc6398f0a28bae3b107,2026-04-25T21:03:27.079Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva15ra0190m8lzaebr73gi,Dobson Fiber,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,a22f656864da5fa0e4a97e21cb288be942f81fd86505655a016721a1a218cfb6,2026-04-25T21:03:54.299Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0q3100jum8lztxk2trir,"Donjon Marine Co., LLC",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,26db69e1e211ea8f91e717ea6b1177932c00768323942467b9eec5d19201e08f,2026-04-25T21:05:14.121Z,,1,1,1,2,8,8,0,0,0,0,,
cmnva0sp900ntm8lzgl3zmv17,Doral Renewables LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,e7091983d7c119d22e716f74dbb8e42888e3ebf84431d743446aa86c38a72465,2026-04-25T21:01:07.841Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva12sh0155m8lzidzyeh7l,Doug Meijer Medical Innovation Building,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,dbf40fea6e9f7ad90e782bd5ace9a6868c251440b3986bc8dc7174dbbfd53c21,2026-04-25T21:03:44.433Z,,1,1,1,4,6,6,0,0,0,0,,
j26_company_9453f2367096a313715c1441,Dresser Utility Solutions,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,a5148cd8151b800c26fb704d90470a19dba3b744877022cc41a8e064c20317e5,2026-07-22T23:04:12.657Z,,1,1,1,3,2,2,0,0,1,0,MISSING_PLATFORM_MANAGEMENT,MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0vus00swm8lz2yem8puw,Dry Lake II Wind Farm,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,077ec14b950fed238936d8027bb928d6a68301f20627622391cee8b39d993c97,2026-04-25T21:01:41.302Z,,1,1,1,3,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0xo500w2m8lzjeosi3em,Duke Energy Florida,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,5b28b00d242f2cd89d3578170839d6673c92c66acff9a8cdbfb7cc6597c51f92,2026-04-25T21:02:07.572Z,,1,1,1,3,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva11qf0138m8lzi3ydsj3e,Duke Energy Indiana,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,1e4026acafb5a8a2a73ceecb865dbe67a7a5e73062b8ae821d8fac4294276eb0,2026-04-25T21:03:27.278Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0mvi00ejm8lzn3anjwp5,Dupré Logistics,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,9e157d12355869d5a3bb9032d12f7719d3bc2ef31d27700467ee31afb97b1b2d,2026-04-25T21:05:08.331Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0spv00num8lzt5hzbdvv,Duquesne Light Company,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,63fd68b28eb7089af4480fc765951f30eec015771400b004b75862c481ffb071,2026-04-25T21:04:16.393Z,,1,5,5,5,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 4 seed ownership row(s) are not represented exactly in live ownership.
cmnva12t50156m8lz39hxolck,Duquesne University Forbes Avenue Student Housing,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,57afffedd2ae710c75b97620c6b2f8118cb87959767777481a3eb348108b477e,2026-04-25T21:03:44.864Z,,1,1,1,5,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0t6r00omm8lzd32tesru,Durham Region Courthouse,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,7c2144488667c780bb7360bb58549ba749500e5128aed5775fad2410b96f0048,2026-04-25T21:01:02.667Z,,1,1,1,3,10,10,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva1590018hm8lzps8lnqcz,"DynaGrid Holdings, LLC",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,3151bf74a3ba3d7bab325bb1d566405205d9c4b324c73699d70408488da48ed2,2026-04-25T21:04:16.585Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0sju00njm8lzcla71d6g,EC Waste,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,da95665d72dc92f81629d9e3c0ec766e1711ae2502e235bc62f4f823e6d075d6,2026-04-25T21:00:53.074Z,,1,1,1,5,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
j26_company_505e258d59dd3cad746172cc,EDF power solutions North America,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,1a6280a506177271faabe41d5b98b9482bac235d0be2a8fbbd7b979f7ffbcedf,2026-07-22T23:04:12.657Z,,1,1,1,2,3,3,0,0,1,0,MISSING_PLATFORM_MANAGEMENT,MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0vvb00sxm8lz9s6d8jgo,EDPR U.S. Wind Portfolio,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d1244c4b9a622bc6bef90fdd8d12a234083a73eefcea9776cec82b0a14bbdd57,2026-04-25T21:01:41.517Z,,1,1,1,2,8,8,0,0,0,0,,
cmnva0ut900rfm8lzfgvfzsbc,EDPR United States renewables portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,bd644143892b25b1c43cfef2bb7fb21aada71faa9e40f9f9b0e7cac71c175f8a,2026-04-25T21:01:28.237Z,,1,1,1,2,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0pbr00ikm8lzp1mjf5g0,ELM Utility Services,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,15b8b81a8a6a74cab971a2f3ed257ae549a19a16b7eda31eb8cf598a3994f431,2026-04-25T21:05:16.970Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
